parameterWaterBodyCategory,observedPropertyDeterminandCode,procedureAnalysedFraction,procedureAnalysedMedia,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,resultMeanValue,waterBodyIdentifier,Country,PopulationDensity,TerraMarineProtected_2016_2018,TouristMean_1990_2020,VenueCount,netMigration_2011_2018,droughts_floods_temperature,literacyRate_2010_2018,combustibleRenewables_2009_2014,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.063445978,FRDR490,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,109.48,FRDR490,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.013328402,FRDR486,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,115.9,FRDR486,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.0994,FRDR486,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,1.616094058,FRDR2023,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.17236,FRDR2023,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,1.43404,FRDR541A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.12205,DKRIVERROS_2-3_06642,Denmark,137.9765658,17.870784,6398076,6,22854.875,0,0,12.10976762,3.48E+11,12.78,5.78,6.29,23.86,11.57,1.61,0,7.65,30.46,27.27
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,6.6173,UKSC010520,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,7.766,UKSC010669,United Kingdom,274.7089819,26.63751077,25867961,18,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.072128,UKSC003801,United Kingdom,274.7089819,26.63751077,25867961,14,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.118496,UKSC004402,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.046368,UKSC004700,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.1084496,UKSC006200,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,4.5285,UKSC010391,United Kingdom,274.7089819,26.63751077,25867961,5,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,1.276,UKSC020330,United Kingdom,274.7089819,26.63751077,25867961,7,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0388976,UKSC006832,United Kingdom,274.7089819,26.63751077,25867961,14,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0396704,UKSC004202,United Kingdom,274.7089819,26.63751077,25867961,2,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.050876,UKSC003904,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.058604,UKSC005953,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0627256,UKSC006000,United Kingdom,274.7089819,26.63751077,25867961,7,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0564144,UKSC006107,United Kingdom,274.7089819,26.63751077,25867961,84,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0151984,UKSC006501,United Kingdom,274.7089819,26.63751077,25867961,2,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,0.5555,UKSC010150,United Kingdom,274.7089819,26.63751077,25867961,6,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,1.1638,UKSC010457,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,2.35,UKSC020110,United Kingdom,274.7089819,26.63751077,25867961,2,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,3.7767,UKSC020057,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,317.167,FRDR2023,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.409297,FRDR2023,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,0.869112,FRDR2023,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2007,2007-01--2007-12,0.0397992,UKSC005701,United Kingdom,274.7089819,26.63751077,25867961,2,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,0.7932,UKSC010280,None,,,,5,,,,,,,,,,,,,,,
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,0.761,UKSC020586,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,2.48,UKSC020329,United Kingdom,274.7089819,26.63751077,25867961,15,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,7.185,UKSC023000,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,8.445,UKSC020305,United Kingdom,274.7089819,26.63751077,25867961,19,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,1.61,UKSC020093,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3163-01-7,total,water,mg{Si}/L,2006,2006-01--2006-12,7.0333,UKSC020099,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-03-3,total,water,mg{N}/L,2008,2008-01--2008-12,1.00543,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,1.625,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0202588,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,14.0417,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2008,2008-01--2008-12,1.24653,FRGR0411B,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,4.63866,FRGR0426,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.9125,FRGR0431,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,273.25,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.42305,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,2.22041,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0789684,FRDR593C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,87.7833,FRDR593C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,12.93542838,FRDR591,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.115956973,FRDR591,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,531.167,FRDR579B,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.030821945,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,73.7537,FRGR0366B,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.041651401,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.15989,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,3.04267,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,37.27011614,FRGR0433,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2008,2008-01--2008-12,0.879444,FRGR0433,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.06625,FRGR0433,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,2.46667,FRGR0444,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,14.0417,IT12N010_CORESE_14SS3F,Italy,205.4183722,13.35901882,39653776,6,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,61.0182,FRGR0361,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.072473149,FRGR0433,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,9.19922,FRGR0433,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,1.625,FRGR0361,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.841667,FRGR0361,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,2.98921,FRGR0444,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.120788801,FRGR2060,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,18.9732704,IT12-4_15,Italy,205.4183722,13.35901882,39653776,6,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.131667,IT12N010_CORESE_14SS3F,Italy,205.4183722,13.35901882,39653776,6,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,2.76667,IT12-4_20,Italy,205.4183722,13.35901882,39653776,0,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.409477096,IT12-4_20,Italy,205.4183722,13.35901882,39653776,0,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.12908085,UKSC010484,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3133-06-0,total,water,mg{C}/L,2012,2012-01--2012-12,7.0725,LT110100016,Lithuania,44.72307577,17.62253776,1538269,0,-38764.875,0,11.09062195,12.93829042,45735444769,40.4,8.65,2.75,44.05,10.05,10.15,0,0.6,0,22.92
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2008,2008-01--2008-12,0.000486356,UKSC010101,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2008,2008-01--2008-12,0.002918136,UKSC010072,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2008,2008-01--2008-12,0.001702246,UKSC010130,United Kingdom,274.7089819,26.63751077,25867961,100,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2008,2008-01--2008-12,0.000364767,UKSC010132,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2008,2008-01--2008-12,0.000364767,UKSC010042,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,92.8333,FRDR579B,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,3.21308,FRDR579B,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,4,FRDR581,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0873439,FRDR581,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.79498,FRDR581,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,30.2365,FRDR581,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.135,FRDR581,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,14.74478755,FRGR0167A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,3.47024,FRGR0167A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0533333,FRGR0214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,1.35833,FRGR0005B,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,200.833,FRGR0005B,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.37505,FRGR0005B,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,5.24811996,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.110833,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2009,2009-06--2009-08,0.813333,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,2.25,FRGR0167A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.02998893,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,76.4417,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,1.45833,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0729588,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,12.8667,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.36323,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.21059,FRGR0004A,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.089133776,FRGR0167A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,98.1667,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
